value,count
can sort of be considered a Muggle AU,1
Harry learns to play the piano because this is literally just self indulgent by this point,1
Harry Potter Has Anger Issues,1
I don’t know what else to tag this with,1
Protection,1
Past Hermione Granger/Ron Weasley,1
businesswoman,1
information,1
planning,1
Golems,1
Small Business,1
Seer Original Female Character,1
End of war AU,1
Father Tom Riddle,1
Mother Harriet Potter,1
Healer Harriet Potter,1
so much fucking swearing,1
my bad bro,1
not really I love it,1
Theyre basically gen Z,1
Can you tell the authors are neurodivergent?,1
The people are just smarter okay???,1
Fan Characters,1
Characters of color,1
Powerful black family woman,1
Not Snape Friendly,1
Harry gets a happy home,1
And a happy childhood,1
Harry Potter got a noona,1
Pranks are staple,1
Please give ideas for pranks if you have any,1
But some people are just dicks,1
Like Zacharias Smith and Draco Malfoy,1
But in later years of Hogwarts,1
Bye bye Voldemort,1
Sassy Harry,1
De-Aged Harry Potter,1
but not by much,1
Love Your Beta,1
secret agents,1
GCSEs,1
2009 and all of its problems,1
Ron Weasley is So Done,1
Hermione Granger is Bad at Feelings,1
Hermione Granger is Always Right,1
shes well aware the boys are in love before they are,1
id be more sorry if it werent cannon :/,1
ik thats not in this book but im saying it now,1
i love these two too much for them to die,1
Sirius Black Gets a Trial,1
anybody who thinks voldemort is a good guy scares me,1
much of it bc he is infact an evil git,1
Ron Weasley is a Good Significant Other,1
Its all gay,1
Fuck J.K.R,1
she sucks ass,1
Remus Lupin Likes Chocolate,1
Vietnamese Harry Potter,1
Vietnamese James Potter,1
Philosopher's Stone,1
not the book the actual stone,1
Post-Harry Potter and the Prisoner of Azkaban,1
Asian Harry Potter,1
james and lily are trying their best ok,1
Long Distance Parenting,1
more pairings - Freeform,1
Adhara Black also Needs a Hug,1
Harry and Adhara learn to trust,1
BAMF Millicent Bulstrode,1
Ron punches Draco,1
Millicent knocks Lockhart out,1
There are bad people on both sides of the war my friends,1
life isn’t all black and white,1
or red and green,1
Possessed Ginny,1
Harry Potter Has a Crush,1
first crush is hard,1
sirius black knows whats up,1
how is that not a tag?,1
technically since it’s a rewrite,1
i swear i will write longer chapters,1
some minor,1
some major,1
But Miscommunication,1
an intro to the headache of slytherin politics,1
but medically accurate for magic?,1
honestly who knows - Freeform,1
just a precaution,1
because your girl is in her last year of college,1
and will soon enter the 9-5 life,1
Harry Potter is adopted,1
Two Goddesses at each others neck,1
Magic finds a way,1
Just OK Dumbledore,1
except for a handful of exceptions,1
Past Sirius Black/Lily Evans Potter - Freeform,1
lily potter is not infallible,1
as she is often depicted,1
ok thats probably enough tags lol,1
Unusual Family,1
Grey areas,1
Action & Adventure,1
Angst & Drama,1
Tom Riddle is a Squib,1
lesbian harry potter,1
Lesbian Petunia Evans,1
Sirius Black is a Little Shit,1
James Potter is a shit parent,1
so is lily,1
They both suck,1
Petunia Loves Harry Potter,1
That's her girl,1
her child even,1
Good Girlfriend Luna Lovegood,1
It's more of like..an auburn color,1
..anymore,1
he's a bit of a bitch,1
Luna Lovegood Goes to a Different School,1
Technically it's the quadwizard tournament because im adding another school,1
Harry Potter Is A Prodigy,1
She soaks up knowledge like a sponge and never lets it go,1
Actually she a beast speaker but like,1
And it hates literally everyone,1
/hj..,1
Squib Petunia Evans Dursley,1
Unbiased Harry Potter,1
Albus Dumbledore Questioning,1
Harry Potter talented,1
I MEAN IT WHY DID I WRITE THIS???,1
Implied Drarry,1
I really am sorry,1
Harry runs away,1
He finds photos of his parents and (unrealistically) their will too,1
He attends Hogwarts in disguise,1
Jamie Evans-Black,1
AKA Harry Potter,1
Harry knew about magic before Hogwarts,1
Harry is not a genius but well above average like in canon,1
Harry likes reading and magic,1
Harry has mild anxiety,1
Harry Potter is scared of dogs and loud people,1
Harry Potter is Hedwig's Human,1
Not the other way around,1
Harry Potter plays the violin,1
Ron Weasley Has ADHD,1
Ron and Harry talk in Sign Language,1
The Sorting Hat insists,1
Harry doesn't like Gryffindor but the friends make up for it,1
And the fact that his parents and most of their friends were in it,1
Oliver Wood is insensitive in the beginning,1
But He makes Up For It,1
Slightly more realistic Hogwarts with responsible adults,1
But still the one we all know and love,1
Aunt Marge is her own warning,1
They're gonna suffer but they're gonna be happy basically,1
How to write humour?,1
Forced Cannibalism,1
Enemies to worse enemies,1
Redeemed Draco Malfoy,1
wolfstar briefly,1
Occlumency is weird,1
Severus Snape has a lot of regrets,1
slaps roof this baby can fit so much trauma,1
but that's not important in this part of the series,1
especially at the beginning,1
other LGBT+ characters & relationships mentioned or implied,1
Years 5 to 7,1
and after,1
character introspection,1
Changing lives forever,1
Canon Divergence - Post-Battle of Hogwarts,1
Hidden Depths,1
hidden identity,1
Angst/Drama,1
Fluffy Flavours,1
(not done by Harry),1
half of this is crack and half of this is feelingsTM,1
Rhea & Theo are entirely responsible for one half each and Harry is caught in the middle,1
Mind Healers (Harry Potter),1
(slaps fic) this bad boy can fit so much worldbuilding in it,1
Universal Truths,1
Universe Building,1
Mortis is Death,1
Veasna is Luck,1
Vitus is Life,1
Ace of Spades Tony Stark,1
Phenomenal Cosmic Powers,1
Fixing the MCU Timeline,1
Even if it kills me,1
original concepts,1
Voice of Life Lysander Prince,1
Helix holds the braincell,1
Frigga Knows All (Marvel),1
Good Parent Frigga (Marvel),1
Loki Feels (Marvel),1
Dungeons & Dragons References,1
I would put more tags but there’s a limit,1
Monster Hunter Stories 2: Wings of Ruin,1
Harry viaja hacia el pasado,1
ahi suceden cosas que empeoran su vida,1
Tom lo odia,1
Harry tambien lo odia,1
Hay un poco de angustia,1
pero no durara mucho,1
eso espero,1
"todo el tiempo edito ciertas ""inconsistencias"". por aquella razon tardo demasiado en actualizar jaja",1
amo a todos los personajes de esta historia,1
En realidad no,1
en realidad todo empeora cuando se supone que esta mejorando,1
no confien en todo lo que digo,1
estoy ANSIOSA jaja,1
relacion entre Abraxas y Sr. Lestrange de fondo,1
"y cuando digo ""de fondo"" es que realmente lo es",1
los hermanos Prince si son mis favoritos,1
Tom esta cuerdo. o eso creo,1
Harry y Tom tienen un juego de ajedrez en sus cabezas,1
Harry comienza su sexto año otra vez,1
Internalized Misogyny,1
Alternate Universe - Religion Changes,1
HPFanFicArchive.com's Challenges,1
Ginny Weasley is Dead,1
Endgame Harry Potter/Tom Riddle,1
Regulus Black’s Daughter,1
Adhara befriends a Grimm in the Forbidden Forest,1
because she’s edgy like that,1
whoops it’s her uncle,1
Didn’t see that coming,1
Draco works out some shit,1
they remember to use stunning spells how unexpected,1
overuse of stunning spells really,1
Remus Lupin is So Done,1
we don’t like old bearded men in this family,1
Or at least he’s trying to be,1
American Students at Hogwarts,1
Albus Dumbledore is Harry Potter's Grandparent,1
Minerva McGonagall is Harry Potter's Grandparent,1
Mentioned Other(s) - Freeform,1
Neutral Harry Potter,1
Hypothetical Sequel Features Remus/Harry,1
Adhara Black Needs a Hug,1
Background Wolfstar,1
No beta we die like regulus,1
Mention of Islamophobic comments from bullies,1
Ace/Aro Original Female Character,1
St. Mungo's Healers (Harry Potter),1
aroace Harry Potter,1
The Sacred Twenty-Eight (Harry Potter),1
The Sacred Twenty-Eight House of Selwyn,1
Fazbear's Fright,1
Five Nights at Freddy's 3,1
no bashing intended,1
i can't tag,1
adults actually being responsible,1
is it world building if it's just filling in the blanks??,1
a lot of tea drinking,1
Dumbledore's a bit questionable,1
original character is a first year,1
Big Brother figure Harry Potter,1
The first year is only relevant to this oneshot,1
shes just here to show Harry being a good brother figure btw,1
Harry Potter is a Dumbass,1
Pluto - Freeform,1
The Planet,1
Slytherins arent evil,1
theyre literal children,1
The Moon - Freeform,1
Ruthless Hermione Granger,1
Plz im trying my best 😭😭,1
Dental Hygiene,1
reminder to brush your teeth,1
Snarry AUctoberfest 2022,1
kingfishers,1
Animagus Severus Snape,1
and does potions research,1
Magical Medicine,1
Scientific Healing,1
Evidence-Based Medicine,1
only with magic,1
attack on medical personnel,1
by mentally ill person,1
based on real-life research,1
Woad,1
Stab Wound,1
life-threatening injury,1
WIP Big Bang 2023,1
moodboard,1
the original character is a first year,1
very subtle though,1
that’s not a tag???,1
title is boys will be bugs by Cavetown,1
The Mikaelsons are not fighting every 5 minutes and actually get along for this,1
reborncharacter,1
Book 1,1
Life and Death series,1
Kol is a simp,1
Bitter Harry Potter,1
Aromantic Harry Potter,1
dont make fun of me please :'(,1
irregular uploading schedule to the max,1
weird as crap but we're vibing with it,1
??? I GUESS,1
good luck besties &lt;3 (youll need it),1
Harry Potter Has a Pokemon,1
George Weasley Has a Pokemon,1
Fred Weasley Has a Pokemon,1
Rubeus Hagrid Has a Pokemon,1
Narcissa Black Malfoy Has a Pokemon,1
Petunia Evans Dursley and Lily Evans Potter Have Additional Siblings,1
Lee Jordan Has a Pokemon,1
Daphne Greengrass Has a Pokemon,1
Minerva McGonagal Has a Pokemon,1
Glyphs (The Owl House),1
Avenger Harry Potter,1
Avenger Hermione Granger,1
Weasley Triplets,1
Fleur Cedric and Harry are all a little gay,1
OC is protective of Harry,1
Lee Jordan loves to gossip,1
Evil,1
Hogwarts: Third year,1
Hogwarts: Second Year,1
demontors,1
Submissive Harry,1
submissive original female character - Freeform,1
Dragel Universe,1
TBDH AU,1
Scioneeris,1
Dragel Dynamics,1
Genderfluid Harry,1
Adopted Hermione Granger,1
Good Parent Tom Riddle | Voldemort,1
Only for Harry,1
voldy loves the kid he stole,1
No Beta We Die Like Sirius,1
Canon? Who's She? I Don't Know Her.,1
dramione - Freeform,1
but they dont get together for a long time,1
like a looooooooooong time,1
Oblivious Draco Malfoy,1
very much so,1
Oblivious Hermione Granger,1
her too,1
more like authorS actually,1
But whatever,1
The author has no sanity,1
one of us at least,1
Gryffindor Original Character(s),1
not really but you get it,1
OFC is a Mary Sue,1
but i make up for it with good writing,1
Charlus Potter and Dorea Potter are James Potters' Grandparents,1
It's The Twins Who Lived,1
Louis is a great dad pls i love him sm,1
Harry Potter has friends before Hogwarts,1
In this house we hate TERFs,1
Wordcount: 5.000-10.000,1
Pre-Draco Malfoy/Harry Potter,1
(via co-parenting with Lily),1
(None of the warnings apply to our main characters though don't worry),1
Harry Potter Has a Pet Dog,1
Alternate Universe - Age Changes,1
We die like every single father figure Peter and Harry ever had,1
Spoilers for Movie: Spider-Man: No Way Home (2021),1
Musician Harry Potter,1
Bully Ron Weasley,1
Heiress actually,1
Dark Trio,1
hadria commits murder,1
draco is part of golden trio,1
Harry has a twin brother,1
They Get Along,1
also posted on fanfiction.net and wattpad,1
Italian Mafia Heir,1
Italian Mafia Boss,1
Original Mafia Family,1
Mafia run hotels,1
Stefan Vitalia has Sky flames,1
Rosa Librosa has Storm flames,1
Daily Prophet (Harry Potter),1
Warning: Dolores Umbridge,1
Ilvermorny AU,1
US Wizarding World AU,1
Wizarding World AU,1
Characters Reading Percy Jackson Books,1
Val is a flirt,1
mommy issues?,1
Val keeps busy,1
Please praise her for all she does,1
Val can basically control people,1
Harry Potter is basically Val's brother,1
Aphrodite's daughter,1
Female Tom Riddle,1
Good Lestrange Family (Harry Potter),1
Regulus Black & Barty Crouch Jr. Friendship,1
Professor Regulus Black,1
Potions Master Severus Snape,1
Mentioned Gellert Grindelwald,1
no beta we die like cedric,1
Quidditch Player Ginny Weasley,1
Switch Harry Potter,1
Switch Draco Malfoy,1
Dirty Talking Harry Potter,1
Harry Potter in Lingerie,1
all the kinky stuff are one time things,1
for special occasions,1
Cute Teddy Lupin,1
Harry Potter's Name is Aludra Scarlet Black,1
Black!Cedric Diggory,1
Protective Cedric Diggory,1
Part-Chinese!Neville Longbottom,1
Pining Charlie Weasley,1
Dragonologist Harry Potter,1
Dovah Language Harry Potter,1
Multilingual Harry Potter,1
Researcher Harry Potter,1
Intelligent Harry Potter,1
Not really a pet,1
Harry Researches Dragons and Snakes,1
Harry Speaks Dragon Language,1
Harry Speaks Dovah,1
Harry Invents a New Language,1
Harry Speaks Parseldovah,1
Not so secret,1
Everyone knows but them lol,1
Mentioned Oviposition,1
Severus Snape Being Severus Snape,1
yes those two coexist here. just roll with it,1
Original Characters are from OP's book series,1
The Aromina Files AU,1
They are kids so it makes sense to me,1
Philosopher's Stone(s),1
This is a fanfic of my own fanfic basically,1
Wards,1
Alchemist Adeline,1
Cursebreaker Adeline,1
Lawyer Lucius,1
Severus Snape is Not a Teacher,1
Orion Black Lives,1
Yandere Sirius Black,1
Obsessive Sirius Black,1
Bad Parent Walburga Black,1
Dark Sirius Black,1
Foreign Severus Snape,1
Blonde Orion Black,1
magical justice system,1
Or the lack thereof,1
Enchantlympics,1
Daughter of Tivia Harry Potter,1
The Gods of Olympus have fucked up,1
Now they're going to get hit on the fingers,1
Complete overall of the world of PJO,1
The Greeks are and Roman camps are more like their original civilization than in the books,1
New Rome is immense,1
Roman Legions,1
Legionary Harry Potter,1
Slowly Unlearning House Prejudice,1
Building Friendship,1
Mom Friend Ron Weasley,1
Millicent Bulstrode has blonde hair cause that's how I always pictured her,1
Harry and Adhara don't get together,1
its a sibling relationship at best,1
some dialogues are borrowed from the movie,1
but that will change in the later parts,1
Strange interpretation of blood ward,1
The Author Likes Happy Endings,1
Professor Draco Malfoy,1
portrait snape is done with your shit potter,1
Harry Potter Has PTSD - Post-Traumatic Stress Disorder,1
draco's also going thru it but they'll go thru it Together,1
Rebooted fanfic,1
i started over,1
Welcome to the ride everybody,1
Yes beta we have standards,1
Obscurial Hermione Granger,1
Good Sister Hermione Granger,1
Harry Has CPTSD,1
Service Animals,1
gryphons,1
Harry has a Gryphon,1
Her name is Floofy,1
He's five deal with it,1
Hermione named hers Spotty,1
Lisa really likes dragons,1
She's adorable,1
ARFID,1
revamped magic system,1
Multicultural Community,1
Multilingual Character,1
Postural Orthostatic Tachycardia Syndrome,1
The Dahles are the Longbottoms,1
Petunia Evans Dursley Bashing,1
world building that isn't fucking stupid,1
fuck jk,1
No beta we die like half the likeable characters,1
LGBTQ Character of Color,1
LGBT Community in London in the 1980's and 90's,1
